"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2019,"B4H1675",109,65,64,"1",92,"2",151,"B4H1675 2019",14.1441666666667,7
2019,"B4H1675",110,65,64,"1",92,"2",151,"B4H1675 2019",13.8475,32
2019,"B4H1675",111,65,64,"1",92,"2",151,"B4H1675 2019",16.1613888888889,7
2019,"B4H1675",112,65,64,"1",92,"2",151,"B4H1675 2019",8.23722222222222,4
2019,"B4H1675",113,65,64,"1",92,"2",151,"B4H1675 2019",11.7058333333333,1
2019,"B4H1675",114,65,64,"1",92,"2",151,"B4H1675 2019",8.93111111111111,5
2019,"B4H1675",118,65,64,"1",92,"2",151,"B4H1675 2019",9.66,2
2019,"B4H1675",119,65,64,"1",92,"2",151,"B4H1675 2019",9.80972222222222,1
2019,"B4H1675",120,65,64,"1",92,"2",151,"B4H1675 2019",15.3280555555556,4
2019,"B4H1675",121,65,64,"1",92,"2",151,"B4H1675 2019",8.64527777777778,2
2019,"B4H1675",122,65,64,"1",92,"2",151,"B4H1675 2019",17.8683333333333,5
2019,"B4H1675",123,65,64,"1",92,"2",151,"B4H1675 2019",8.30583333333333,1
2019,"B4H1675",130,65,64,"1",92,"2",151,"B4H1675 2019",8.28777777777778,1
2016,"B4H1678",96,265,247,"1",96,"1",154,"B4H1678 2016",6.13916666666667,2
2016,"B4H1678",97,265,247,"1",96,"1",154,"B4H1678 2016",19.7488888888889,3
2016,"B4H1678",98,265,247,"1",96,"1",154,"B4H1678 2016",5.99888888888889,2
2016,"B4H1678",99,265,247,"1",96,"1",154,"B4H1678 2016",19.2983333333333,3
2016,"B4H1678",100,265,247,"1",96,"1",154,"B4H1678 2016",19.3508333333333,2
2016,"B4H1678",101,265,247,"1",96,"1",154,"B4H1678 2016",19.6766666666667,2
2016,"B4H1678",102,265,247,"1",96,"1",154,"B4H1678 2016",19.7638888888889,2
2016,"B4H1678",103,265,247,"1",96,"1",154,"B4H1678 2016",19.9205555555556,3
2016,"B4H1678",104,265,247,"1",96,"1",154,"B4H1678 2016",19.8819444444444,2
2016,"B4H1678",105,265,247,"1",96,"1",154,"B4H1678 2016",19.9647222222222,2
2016,"B4H1678",106,265,247,"1",96,"1",154,"B4H1678 2016",5.56833333333333,2
2016,"B4H1678",107,265,247,"1",96,"1",154,"B4H1678 2016",20.0305555555556,3
2016,"B4H1678",108,265,247,"1",96,"1",154,"B4H1678 2016",19.5547222222222,2
2016,"B4H1678",109,265,247,"1",96,"1",154,"B4H1678 2016",5.73583333333333,2
2016,"B4H1678",110,265,247,"1",96,"1",154,"B4H1678 2016",5.52555555555556,1
2016,"B4H1678",115,265,247,"1",96,"1",154,"B4H1678 2016",19.5766666666667,1
2017,"B4H1678",83,265,265,"1",80,"2",148,"B4H1678 2017",18.4652777777778,1
2016,"B4H1682",96,93,94,"2",89,"1",155,"B4H1682 2016",12.5994444444444,1
2016,"B4H1682",95,101,101,"2",89,"1",155,"B4H1682 2016",17.9244444444444,2
2016,"B4H1682",101,101,101,"2",89,"1",155,"B4H1682 2016",12.1641666666667,2
2016,"B4H1682",106,101,101,"2",89,"1",155,"B4H1682 2016",10.2183333333333,1
2016,"B4H1682",110,101,101,"2",89,"1",155,"B4H1682 2016",10.1036111111111,1
2016,"B4H1682",112,101,101,"2",89,"1",155,"B4H1682 2016",11.3938888888889,5
2016,"B4H1682",113,101,101,"2",89,"1",155,"B4H1682 2016",8.28083333333333,1
2016,"B4H1682",114,101,101,"2",89,"1",155,"B4H1682 2016",7.72638888888889,1
2016,"B4H1682",117,101,101,"2",89,"1",155,"B4H1682 2016",9.20416666666667,1
2016,"B4H1682",120,101,101,"2",89,"1",155,"B4H1682 2016",8.91222222222222,1
2016,"B4H1682",121,101,101,"2",89,"1",155,"B4H1682 2016",9.25472222222222,1
2016,"B4H1682",96,129,121,"2",89,"1",155,"B4H1682 2016",7.67888888888889,3
2016,"B4H1682",98,129,121,"2",89,"1",155,"B4H1682 2016",9.24944444444444,1
2016,"B4H1682",102,129,121,"2",89,"1",155,"B4H1682 2016",10.3686111111111,1
2016,"B4H1682",105,129,121,"2",89,"1",155,"B4H1682 2016",13.2288888888889,1
2016,"B4H1682",121,129,121,"2",89,"1",155,"B4H1682 2016",10.4333333333333,1
2015,"B4H1702",110,228,220,"1",110,"1",154,"B4H1702 2015",19.5391666666667,3
2015,"B4H1702",111,228,220,"1",110,"1",154,"B4H1702 2015",19.0641666666667,2
2015,"B4H1702",112,228,220,"1",110,"1",154,"B4H1702 2015",8.10194444444445,4
2015,"B4H1702",113,228,220,"1",110,"1",154,"B4H1702 2015",15.595,7
2015,"B4H1702",114,228,220,"1",110,"1",154,"B4H1702 2015",9.83472222222222,5
2015,"B4H1702",115,228,220,"1",110,"1",154,"B4H1702 2015",7.37916666666667,3
2015,"B4H1702",116,228,220,"1",110,"1",154,"B4H1702 2015",7.66611111111111,3
2015,"B4H1702",117,228,220,"1",110,"1",154,"B4H1702 2015",10.4802777777778,4
2015,"B4H1702",118,228,220,"1",110,"1",154,"B4H1702 2015",16.9616666666667,2
2015,"B4H1702",119,228,220,"1",110,"1",154,"B4H1702 2015",7.88333333333333,6
2015,"B4H1702",120,228,220,"1",110,"1",154,"B4H1702 2015",9.87083333333333,2
2015,"B4H1702",122,228,220,"1",110,"1",154,"B4H1702 2015",11.3966666666667,2
2015,"B4H1702",124,228,220,"1",110,"1",154,"B4H1702 2015",8.01444444444444,3
2015,"B4H1702",132,228,220,"1",110,"1",154,"B4H1702 2015",6.11638888888889,4
2015,"B4H1702",133,228,220,"1",110,"1",154,"B4H1702 2015",8.58388888888889,2
2015,"B4H1702",147,243,242,"1",110,"1",154,"B4H1702 2015",8.56805555555556,1
2016,"B4H1702",135,242,241,"1",135,"2",174,"B4H1702 2016",14.2047222222222,3
2016,"B4H1702",138,242,241,"1",135,"2",174,"B4H1702 2016",10.4186111111111,1
2016,"B4H1702",139,242,241,"1",135,"2",174,"B4H1702 2016",11.5663888888889,1
2016,"B4H1702",145,242,241,"1",135,"2",174,"B4H1702 2016",9.70722222222222,2
2016,"B4H1702",145,243,249,"1",135,"2",174,"B4H1702 2016",9.94277777777778,1
2016,"B4H1702",136,260,261,"1",135,"2",174,"B4H1702 2016",18.8013888888889,1
2016,"B4H1702",138,260,261,"1",135,"2",174,"B4H1702 2016",17.8197222222222,1
2016,"B4H1702",147,262,269,"1",135,"2",174,"B4H1702 2016",14.2841666666667,2
2016,"B4H1702",148,262,269,"1",135,"2",174,"B4H1702 2016",8.41166666666667,1
2016,"B4H1702",153,262,269,"1",135,"2",174,"B4H1702 2016",10.0572222222222,1
2018,"B4H1702",130,242,229,"1",107,"2",150,"B4H1702 2018",10.8822222222222,1
2018,"B4H1702",107,249,263,"1",107,"2",150,"B4H1702 2018",8.82694444444444,5
2018,"B4H1702",108,249,263,"1",107,"2",150,"B4H1702 2018",11.0255555555556,2
2018,"B4H1702",109,249,263,"1",107,"2",150,"B4H1702 2018",9.28472222222222,4
2018,"B4H1702",110,249,263,"1",107,"2",150,"B4H1702 2018",13.985,3
2018,"B4H1702",111,249,263,"1",107,"2",150,"B4H1702 2018",8.15333333333333,1
2018,"B4H1702",112,249,263,"1",107,"2",150,"B4H1702 2018",10.4841666666667,4
2018,"B4H1702",113,249,263,"1",107,"2",150,"B4H1702 2018",9.97277777777778,1
2018,"B4H1702",114,249,263,"1",107,"2",150,"B4H1702 2018",8.41361111111111,3
2018,"B4H1702",115,249,263,"1",107,"2",150,"B4H1702 2018",7.54055555555556,4
2018,"B4H1702",117,249,263,"1",107,"2",150,"B4H1702 2018",8.1225,3
2018,"B4H1702",119,249,263,"1",107,"2",150,"B4H1702 2018",12.4016666666667,1
2018,"B4H1702",123,249,263,"1",107,"2",150,"B4H1702 2018",8.35083333333333,1
2018,"B4H1702",129,249,263,"1",107,"2",150,"B4H1702 2018",7.79,2
2018,"B4H1702",130,249,263,"1",107,"2",150,"B4H1702 2018",11.6886111111111,5
2018,"B4H1702",133,249,263,"1",107,"2",150,"B4H1702 2018",12.2275,2
2015,"B4H1709",109,142,142,"1",103,"1",153,"B4H1709 2015",18.725,1
2015,"B4H1709",112,142,142,"1",103,"1",153,"B4H1709 2015",8.52944444444445,1
2015,"B4H1709",120,161,161,"1",103,"1",153,"B4H1709 2015",16.4044444444444,1
2015,"B4H1709",114,169,161,"1",103,"1",153,"B4H1709 2015",8.58888888888889,1
2015,"B4H1709",123,169,161,"1",103,"1",153,"B4H1709 2015",3.79805555555556,1
2015,"B4H1709",112,163,163,"1",103,"1",153,"B4H1709 2015",18.6036111111111,1
2015,"B4H1709",133,164,163,"1",103,"1",153,"B4H1709 2015",8.64916666666667,1
2015,"B4H1709",124,165,165,"1",103,"1",153,"B4H1709 2015",7.47666666666667,1
2015,"B4H1709",125,167,167,"1",103,"1",153,"B4H1709 2015",16.0605555555556,1
2015,"B4H1709",110,168,167,"1",103,"1",153,"B4H1709 2015",17.8952777777778,1
2015,"B4H1709",113,168,167,"1",103,"1",153,"B4H1709 2015",14.8383333333333,1
2015,"B4H1709",115,168,167,"1",103,"1",153,"B4H1709 2015",18.6644444444444,2
2015,"B4H1709",120,168,167,"1",103,"1",153,"B4H1709 2015",15.6016666666667,2
2015,"B4H1709",127,168,167,"1",103,"1",153,"B4H1709 2015",12.5602777777778,1
2015,"B4H1709",131,168,167,"1",103,"1",153,"B4H1709 2015",10.8580555555556,1
2015,"B4H1709",151,187,167,"1",103,"1",153,"B4H1709 2015",12.1338888888889,1
2015,"B4H1711",111,83,82,"1",103,"1",152,"B4H1711 2015",9.06916666666667,2
2015,"B4H1711",106,109,108,"1",103,"1",152,"B4H1711 2015",17.5286111111111,1
2015,"B4H1711",107,109,108,"1",103,"1",152,"B4H1711 2015",11.6788888888889,1
2015,"B4H1711",111,109,108,"1",103,"1",152,"B4H1711 2015",8.72194444444444,2
2015,"B4H1711",112,109,108,"1",103,"1",152,"B4H1711 2015",7.18416666666667,2
2015,"B4H1711",118,109,108,"1",103,"1",152,"B4H1711 2015",14.5622222222222,1
2015,"B4H1711",119,109,108,"1",103,"1",152,"B4H1711 2015",15.2386111111111,2
2015,"B4H1711",123,109,108,"1",103,"1",152,"B4H1711 2015",17.2502777777778,5
2015,"B4H1711",124,109,108,"1",103,"1",152,"B4H1711 2015",12.3494444444444,1
2015,"B4H1711",131,109,108,"1",103,"1",152,"B4H1711 2015",11.0891666666667,2
2015,"B4H1711",111,115,108,"1",103,"1",152,"B4H1711 2015",6.86694444444444,1
2015,"B4H1716",113,129,121,"1",113,"2",156,"B4H1716 2015",12.3991666666667,1
2015,"B4H1716",114,129,121,"1",113,"2",156,"B4H1716 2015",15.2322222222222,1
2015,"B4H1716",115,129,121,"1",113,"2",156,"B4H1716 2015",9.1325,2
2015,"B4H1716",119,129,121,"1",113,"2",156,"B4H1716 2015",13.0561111111111,1
2015,"B4H1716",120,129,121,"1",113,"2",156,"B4H1716 2015",11.7891666666667,1
2015,"B4H1716",121,129,121,"1",113,"2",156,"B4H1716 2015",6.76777777777778,2
2015,"B4H1716",122,129,121,"1",113,"2",156,"B4H1716 2015",10.8813888888889,5
2015,"B4H1716",123,129,121,"1",113,"2",156,"B4H1716 2015",8.11194444444445,1
2015,"B4H1716",125,129,121,"1",113,"2",156,"B4H1716 2015",14.2055555555556,1
2015,"B4H1716",132,129,121,"1",113,"2",156,"B4H1716 2015",10.9711111111111,1
2015,"B4H1716",114,156,157,"1",113,"2",156,"B4H1716 2015",13.4733333333333,1
2015,"B4H1716",115,156,157,"1",113,"2",156,"B4H1716 2015",15.3347222222222,1
2015,"B4H1716",131,156,157,"1",113,"2",156,"B4H1716 2015",11.7444444444444,2
2015,"B4H1716",132,156,157,"1",113,"2",156,"B4H1716 2015",8.82861111111111,2
2015,"B4H1717",122,174,181,"2",110,"1",155,"B4H1717 2015",9.15361111111111,1
2015,"B4H1717",135,173,182,"2",110,"1",155,"B4H1717 2015",11.5988888888889,1
2015,"B4H1717",135,182,182,"2",110,"1",155,"B4H1717 2015",11.6066666666667,1
2016,"B4H1719",104,35,35,"1",96,"2",154,"B4H1719 2016",12.0691666666667,3
2015,"B4H1722",131,114,113,"2",113,"1",156,"B4H1722 2015",13.9286111111111,1
2015,"B4H1722",125,138,138,"2",113,"1",156,"B4H1722 2015",15.1269444444444,1
2016,"B4H1728",114,222,223,"1",103,"1",157,"B4H1728 2016",8.02388888888889,1
2016,"B4H1728",123,222,223,"1",103,"1",157,"B4H1728 2016",6.91833333333333,1
2016,"B4H1736",121,175,155,"2",96,"1",157,"B4H1736 2016",7.42611111111111,1
2016,"B4H1736",101,180,174,"2",96,"1",157,"B4H1736 2016",10.7966666666667,1
2016,"B4H1736",122,180,174,"2",96,"1",157,"B4H1736 2016",7.02583333333333,1
2016,"B4H1741",96,218,217,"1",96,"1",153,"B4H1741 2016",19.5786111111111,2
2016,"B4H1741",97,218,217,"1",96,"1",153,"B4H1741 2016",5.88222222222222,2
2016,"B4H1741",98,218,217,"1",96,"1",153,"B4H1741 2016",5.81666666666667,2
2016,"B4H1741",99,218,217,"1",96,"1",153,"B4H1741 2016",5.89305555555556,2
2016,"B4H1741",100,218,217,"1",96,"1",153,"B4H1741 2016",19.2583333333333,3
2016,"B4H1741",101,218,217,"1",96,"1",153,"B4H1741 2016",5.82055555555556,3
2016,"B4H1741",102,218,217,"1",96,"1",153,"B4H1741 2016",5.71444444444444,2
2016,"B4H1741",103,218,217,"1",96,"1",153,"B4H1741 2016",5.7475,2
2016,"B4H1741",104,218,217,"1",96,"1",153,"B4H1741 2016",5.72861111111111,2
2016,"B4H1741",105,218,217,"1",96,"1",153,"B4H1741 2016",5.69527777777778,1
2016,"B4H1741",106,218,217,"1",96,"1",153,"B4H1741 2016",19.6208333333333,1
2016,"B4H1741",107,218,217,"1",96,"1",153,"B4H1741 2016",5.49638888888889,3
2016,"B4H1741",108,218,217,"1",96,"1",153,"B4H1741 2016",5.46083333333333,2
2016,"B4H1741",109,218,217,"1",96,"1",153,"B4H1741 2016",19.6605555555556,2
2016,"B4H1741",110,218,217,"1",96,"1",153,"B4H1741 2016",5.44611111111111,2
2016,"B4H1741",111,218,217,"1",96,"1",153,"B4H1741 2016",19.6766666666667,2
2016,"B4H1741",112,218,217,"1",96,"1",153,"B4H1741 2016",5.435,2
2016,"B4H1741",113,218,217,"1",96,"1",153,"B4H1741 2016",5.33361111111111,4
2016,"B4H1741",114,218,217,"1",96,"1",153,"B4H1741 2016",5.32055555555556,3
2016,"B4H1741",115,218,217,"1",96,"1",153,"B4H1741 2016",5.41611111111111,2
2016,"B4H1741",116,218,217,"1",96,"1",153,"B4H1741 2016",5.43138888888889,2
2016,"B4H1741",117,218,217,"1",96,"1",153,"B4H1741 2016",19.6186111111111,2
2016,"B4H1741",118,218,217,"1",96,"1",153,"B4H1741 2016",19.7161111111111,2
2016,"B4H1741",119,218,217,"1",96,"1",153,"B4H1741 2016",5.35638888888889,2
2016,"B4H1741",122,218,217,"1",96,"1",153,"B4H1741 2016",19.8566666666667,1
2016,"B4H1741",123,218,217,"1",96,"1",153,"B4H1741 2016",5.4525,1
2016,"B4H1741",124,218,217,"1",96,"1",153,"B4H1741 2016",19.9347222222222,1
2016,"B4H1741",125,218,217,"1",96,"1",153,"B4H1741 2016",5.38666666666667,2
2016,"B4H1741",126,218,217,"1",96,"1",153,"B4H1741 2016",5.37694444444444,1
2016,"B4H1741",127,218,217,"1",96,"1",153,"B4H1741 2016",20.5558333333333,1
2016,"B4H1741",128,218,217,"1",96,"1",153,"B4H1741 2016",20.4272222222222,2
2016,"B4H1741",129,218,217,"1",96,"1",153,"B4H1741 2016",5.25805555555556,1
2016,"B4H1741",133,218,217,"1",96,"1",153,"B4H1741 2016",20.0947222222222,1
2016,"B4H1741",134,218,217,"1",96,"1",153,"B4H1741 2016",19.84,2
2016,"B4H1741",135,218,217,"1",96,"1",153,"B4H1741 2016",5.41472222222222,2
2016,"B4H1741",136,218,217,"1",96,"1",153,"B4H1741 2016",20.2855555555556,2
2016,"B4H1741",137,218,217,"1",96,"1",153,"B4H1741 2016",5.44388888888889,2
2016,"B4H1741",138,218,217,"1",96,"1",153,"B4H1741 2016",20.6786111111111,2
2016,"B4H1741",139,218,217,"1",96,"1",153,"B4H1741 2016",5.55166666666667,1
2016,"B4H1741",140,218,217,"1",96,"1",153,"B4H1741 2016",20.4816666666667,1
2016,"B4H1741",141,218,217,"1",96,"1",153,"B4H1741 2016",20.675,2
2016,"B4H1741",142,218,217,"1",96,"1",153,"B4H1741 2016",20.9247222222222,2
2016,"B4H1741",144,218,217,"1",96,"1",153,"B4H1741 2016",20.5302777777778,1
2016,"B4H1741",145,218,217,"1",96,"1",153,"B4H1741 2016",20.6691666666667,2
2016,"B4H1741",146,218,217,"1",96,"1",153,"B4H1741 2016",5.51972222222222,2
2016,"B4H1741",147,218,217,"1",96,"1",153,"B4H1741 2016",5.44166666666667,1
2016,"B4H1741",150,218,217,"1",96,"1",153,"B4H1741 2016",20.3633333333333,1
2016,"B4H1741",151,218,217,"1",96,"1",153,"B4H1741 2016",5.30916666666667,1
2016,"B4H1741",117,251,251,"1",96,"1",153,"B4H1741 2016",9.59138888888889,1
2016,"B4H1741",130,269,269,"1",96,"1",153,"B4H1741 2016",20.0252777777778,1
2016,"B4H1741",152,269,269,"1",96,"1",153,"B4H1741 2016",12.5283333333333,1
2016,"B4H1746",109,213,214,"1",89,"1",155,"B4H1746 2016",10.9011111111111,1
2016,"B4H1746",119,213,214,"1",89,"1",155,"B4H1746 2016",9.52305555555556,1
2016,"B4H1746",114,232,233,"1",89,"1",155,"B4H1746 2016",6.90416666666667,1
2016,"B4H1746",121,232,233,"1",89,"1",155,"B4H1746 2016",9.25638888888889,1
2016,"B4H1746",130,232,233,"1",89,"1",155,"B4H1746 2016",7.88833333333333,1
2016,"B4H1746",131,232,233,"1",89,"1",155,"B4H1746 2016",16.44,1
2016,"B4H1746",152,232,233,"1",89,"1",155,"B4H1746 2016",15.0055555555556,1
2016,"B4H1746",115,233,233,"1",89,"1",155,"B4H1746 2016",10.2361111111111,1
2016,"B4H1746",154,233,233,"1",89,"1",155,"B4H1746 2016",10.6283333333333,3
2016,"B4H1746",126,239,239,"1",89,"1",155,"B4H1746 2016",8.49805555555556,1
2016,"B4H1746",130,231,240,"1",89,"1",155,"B4H1746 2016",7.95916666666667,1
2016,"B4H1746",131,231,240,"1",89,"1",155,"B4H1746 2016",9.22222222222222,1
2016,"B4H1746",95,253,253,"1",89,"1",155,"B4H1746 2016",12.3586111111111,4
2016,"B4H1746",100,253,253,"1",89,"1",155,"B4H1746 2016",16.7316666666667,1
2016,"B4H1746",102,253,253,"1",89,"1",155,"B4H1746 2016",17.5225,1
2016,"B4H1746",103,253,253,"1",89,"1",155,"B4H1746 2016",14.5975,1
2016,"B4H1746",105,253,253,"1",89,"1",155,"B4H1746 2016",-0.755,2
2016,"B4H1746",112,253,253,"1",89,"1",155,"B4H1746 2016",14.6763888888889,1
2016,"B4H1746",120,253,253,"1",89,"1",155,"B4H1746 2016",10.8955555555556,2
2016,"B4H1746",123,254,253,"1",89,"1",155,"B4H1746 2016",11.0552777777778,1
2016,"B4H1746",147,254,253,"1",89,"1",155,"B4H1746 2016",17.8538888888889,1
2016,"B4H1746",109,258,253,"1",89,"1",155,"B4H1746 2016",19.2711111111111,1
2016,"B4H1746",120,258,253,"1",89,"1",155,"B4H1746 2016",9.86777777777778,2
2016,"B4H1746",92,259,253,"1",89,"1",155,"B4H1746 2016",19.2894444444444,1
2016,"B4H1746",93,259,253,"1",89,"1",155,"B4H1746 2016",6.325,1
2016,"B4H1746",98,259,253,"1",89,"1",155,"B4H1746 2016",19.4225,1
2016,"B4H1746",120,259,253,"1",89,"1",155,"B4H1746 2016",10.9255555555556,1
2016,"B4H1746",120,257,271,"1",89,"1",155,"B4H1746 2016",9.74527777777778,1
2016,"B4H1746",121,257,271,"1",89,"1",155,"B4H1746 2016",9.01055555555556,2
2016,"B4H1746",120,271,271,"1",89,"1",155,"B4H1746 2016",9.80111111111111,2
2016,"B4H1746",120,273,272,"1",89,"1",155,"B4H1746 2016",10.6733333333333,1
2017,"B4H1746",103,239,239,"1",98,"2",147,"B4H1746 2017",19.0877777777778,4
2017,"B4H1746",104,239,239,"1",98,"2",147,"B4H1746 2017",7.49555555555556,5
2017,"B4H1746",105,239,239,"1",98,"2",147,"B4H1746 2017",9.94583333333333,1
2017,"B4H1746",106,239,239,"1",98,"2",147,"B4H1746 2017",8.25611111111111,6
2017,"B4H1746",107,239,239,"1",98,"2",147,"B4H1746 2017",18.3772222222222,1
2017,"B4H1746",108,239,239,"1",98,"2",147,"B4H1746 2017",7.67166666666667,3
2017,"B4H1746",110,239,239,"1",98,"2",147,"B4H1746 2017",9.00583333333333,7
2017,"B4H1746",111,239,239,"1",98,"2",147,"B4H1746 2017",10.1152777777778,7
2017,"B4H1746",112,239,239,"1",98,"2",147,"B4H1746 2017",8.73277777777778,5
2017,"B4H1746",113,239,239,"1",98,"2",147,"B4H1746 2017",9.81722222222222,8
2017,"B4H1746",114,239,239,"1",98,"2",147,"B4H1746 2017",9.71555555555556,5
2017,"B4H1746",125,239,239,"1",98,"2",147,"B4H1746 2017",7.93638888888889,1
2017,"B4H1746",126,239,239,"1",98,"2",147,"B4H1746 2017",7.89416666666667,3
2017,"B4H1746",119,254,253,"1",98,"2",147,"B4H1746 2017",12.6430555555556,1
2016,"B4H1753",122,116,107,"1",96,"1",153,"B4H1753 2016",11.4283333333333,1
2016,"B4H1753",128,116,107,"1",96,"1",153,"B4H1753 2016",8.48861111111111,1
2016,"B4H1753",103,134,134,"1",96,"1",153,"B4H1753 2016",6.64166666666667,1
2016,"B4H1753",104,134,134,"1",96,"1",153,"B4H1753 2016",9.11638888888889,2
2016,"B4H1753",123,134,134,"1",96,"1",153,"B4H1753 2016",9.95361111111111,1
2016,"B4H1753",96,135,136,"1",96,"1",153,"B4H1753 2016",6.225,1
2016,"B4H1753",98,135,136,"1",96,"1",153,"B4H1753 2016",12.1741666666667,2
2016,"B4H1753",99,135,136,"1",96,"1",153,"B4H1753 2016",6.22666666666667,3
2016,"B4H1753",100,135,136,"1",96,"1",153,"B4H1753 2016",6.16138888888889,2
2016,"B4H1753",101,135,136,"1",96,"1",153,"B4H1753 2016",19.8880555555556,3
2016,"B4H1753",102,135,136,"1",96,"1",153,"B4H1753 2016",5.95722222222222,1
2016,"B4H1753",103,135,136,"1",96,"1",153,"B4H1753 2016",20.01,1
2016,"B4H1753",104,135,136,"1",96,"1",153,"B4H1753 2016",20.0997222222222,2
2016,"B4H1753",105,135,136,"1",96,"1",153,"B4H1753 2016",5.9425,2
2016,"B4H1753",106,135,136,"1",96,"1",153,"B4H1753 2016",11.7702777777778,3
2016,"B4H1753",107,135,136,"1",96,"1",153,"B4H1753 2016",11.4086111111111,3
2016,"B4H1753",108,135,136,"1",96,"1",153,"B4H1753 2016",19.6997222222222,1
2016,"B4H1753",109,135,136,"1",96,"1",153,"B4H1753 2016",5.96138888888889,2
2016,"B4H1753",110,135,136,"1",96,"1",153,"B4H1753 2016",13.3008333333333,3
2016,"B4H1753",111,135,136,"1",96,"1",153,"B4H1753 2016",5.72722222222222,2
2016,"B4H1753",112,135,136,"1",96,"1",153,"B4H1753 2016",5.63277777777778,1
2016,"B4H1753",115,135,136,"1",96,"1",153,"B4H1753 2016",19.8311111111111,1
2016,"B4H1753",116,135,136,"1",96,"1",153,"B4H1753 2016",5.74027777777778,2
2016,"B4H1753",117,135,136,"1",96,"1",153,"B4H1753 2016",19.9530555555556,3
2016,"B4H1753",118,135,136,"1",96,"1",153,"B4H1753 2016",19.91,3
2016,"B4H1753",119,135,136,"1",96,"1",153,"B4H1753 2016",19.8461111111111,3
2016,"B4H1753",120,135,136,"1",96,"1",153,"B4H1753 2016",5.54861111111111,1
2016,"B4H1753",125,135,136,"1",96,"1",153,"B4H1753 2016",13.4575,2
2016,"B4H1753",126,135,136,"1",96,"1",153,"B4H1753 2016",8.9875,4
2016,"B4H1753",127,135,136,"1",96,"1",153,"B4H1753 2016",11.3855555555556,3
2016,"B4H1753",128,135,136,"1",96,"1",153,"B4H1753 2016",13.3888888888889,3
2016,"B4H1753",129,135,136,"1",96,"1",153,"B4H1753 2016",8.035,2
2016,"B4H1753",130,135,136,"1",96,"1",153,"B4H1753 2016",8.97055555555555,2
2016,"B4H1753",131,135,136,"1",96,"1",153,"B4H1753 2016",8.00388888888889,2
2016,"B4H1753",136,135,136,"1",96,"1",153,"B4H1753 2016",20.3763888888889,1
2016,"B4H1753",124,160,160,"1",96,"1",153,"B4H1753 2016",15.7611111111111,1
2016,"B4H1753",126,161,161,"1",96,"1",153,"B4H1753 2016",11.2108333333333,1
2016,"B4H1753",128,161,161,"1",96,"1",153,"B4H1753 2016",20.185,1
2016,"B4H1773",119,230,219,"2",110,"1",153,"B4H1773 2016",8.50694444444444,1
2016,"B4H1773",121,232,233,"2",110,"1",153,"B4H1773 2016",6.89027777777778,1
2016,"B4H1773",141,238,238,"2",110,"1",153,"B4H1773 2016",9.15833333333333,1
2016,"B4H1776",92,14,14,"1",89,"1",158,"B4H1776 2016",8.42111111111111,1
2016,"B4H1776",130,14,14,"1",89,"1",158,"B4H1776 2016",13.6061111111111,1
2016,"B4H1776",114,15,21,"1",89,"1",158,"B4H1776 2016",20.2233333333333,1
2016,"B4H1776",134,15,21,"1",89,"1",158,"B4H1776 2016",17.0458333333333,1
2017,"B4H1776",81,13,14,"1",80,"2",146,"B4H1776 2017",9.01666666666667,1
2017,"B4H1776",82,13,14,"1",80,"2",146,"B4H1776 2017",12.1177777777778,2
2017,"B4H1776",84,13,14,"1",80,"2",146,"B4H1776 2017",13.1855555555556,2
2017,"B4H1776",89,13,14,"1",80,"2",146,"B4H1776 2017",7.54027777777778,1
2017,"B4H1776",90,13,14,"1",80,"2",146,"B4H1776 2017",7.24694444444444,1
2017,"B4H1776",91,13,14,"1",80,"2",146,"B4H1776 2017",10.6877777777778,2
2017,"B4H1776",96,13,14,"1",80,"2",146,"B4H1776 2017",17.9722222222222,1
2017,"B4H1776",97,13,14,"1",80,"2",146,"B4H1776 2017",17.6933333333333,1
2017,"B4H1776",98,13,14,"1",80,"2",146,"B4H1776 2017",17.5569444444444,1
2017,"B4H1776",100,13,14,"1",80,"2",146,"B4H1776 2017",17.5419444444444,3
2017,"B4H1776",101,13,14,"1",80,"2",146,"B4H1776 2017",15.4738888888889,2
2017,"B4H1776",105,13,14,"1",80,"2",146,"B4H1776 2017",11.9433333333333,2
2017,"B4H1776",106,13,14,"1",80,"2",146,"B4H1776 2017",17.3763888888889,3
2017,"B4H1776",110,13,14,"1",80,"2",146,"B4H1776 2017",8.8075,1
2017,"B4H1776",111,13,14,"1",80,"2",146,"B4H1776 2017",11.4997222222222,3
2017,"B4H1776",113,13,14,"1",80,"2",146,"B4H1776 2017",11.935,2
2017,"B4H1776",122,13,14,"1",80,"2",146,"B4H1776 2017",10.3519444444444,1
2017,"B4H1776",124,13,14,"1",80,"2",146,"B4H1776 2017",11.9413888888889,1
2017,"B4H1776",85,22,14,"1",80,"2",146,"B4H1776 2017",9.01777777777778,1
2017,"B4H1776",86,48,54,"1",80,"2",146,"B4H1776 2017",9.5275,1
2017,"B4H1776",88,48,54,"1",80,"2",146,"B4H1776 2017",14.3577777777778,1
2017,"B4H1776",97,48,54,"1",80,"2",146,"B4H1776 2017",7.20555555555556,1
2017,"B4H1776",103,48,54,"1",80,"2",146,"B4H1776 2017",7.89527777777778,1
2017,"B4H1776",106,48,54,"1",80,"2",146,"B4H1776 2017",6.84055555555556,1
