"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2017,132,"B4H0790",168,1,168,126,2,164,"B4H0790 2017",8.30555555555556,5.70805555555556,20.7630555555556
2017,132,"B4H0857",268,2,268,80,2,171,"B4H0857 2017",11.2872222222222,5.70805555555556,20.7630555555556
2017,132,"B4H0857",268,2,268,80,2,171,"B4H0857 2017",12.4997222222222,5.70805555555556,20.7630555555556
2017,132,"B4H0857",268,2,268,80,2,171,"B4H0857 2017",12.5577777777778,5.70805555555556,20.7630555555556
2017,132,"B4H0857",268,2,268,80,2,171,"B4H0857 2017",15.3466666666667,5.70805555555556,20.7630555555556
2017,132,"B4H0857",269,2,268,80,2,171,"B4H0857 2017",7.91583333333333,5.70805555555556,20.7630555555556
2017,132,"B4H0857",269,2,268,80,2,171,"B4H0857 2017",8.99472222222222,5.70805555555556,20.7630555555556
2017,132,"B4H0857",269,2,268,80,2,171,"B4H0857 2017",13.0147222222222,5.70805555555556,20.7630555555556
2017,132,"B4P8011",207,1,219,125,1,162,"B4P8011 2017",8.12333333333333,5.70805555555556,20.7630555555556
2017,133,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",16.9955555555556,5.68555555555556,20.7855555555556
2017,133,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",17.0238888888889,5.68555555555556,20.7855555555556
2017,133,"B4H0453",10,1,10,80,2,141,"B4H0453 2017",10.575,5.68555555555556,20.7855555555556
2017,133,"B4H0857",268,2,268,80,2,171,"B4H0857 2017",7.56611111111111,5.68555555555556,20.7855555555556
2017,133,"B4H0857",269,2,268,80,2,171,"B4H0857 2017",6.6475,5.68555555555556,20.7855555555556
2017,133,"B4H1299",258,2,258,80,2,147,"B4H1299 2017",9.48694444444444,5.68555555555556,20.7855555555556
2017,133,"B4P8028",248,1,248,122,1,162,"B4P8028 2017",10.5675,5.68555555555556,20.7855555555556
2017,133,"B4P8401",15,1,15,122,1,160,"B4P8401 2017",8.22583333333333,5.68555555555556,20.7855555555556
2017,134,"B2X7548",223,1,223,128,2,166,"B2X7548 2017",7.69388888888889,5.66361111111111,20.8077777777778
2017,134,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",12.6025,5.66361111111111,20.8077777777778
2017,134,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",15.2322222222222,5.66361111111111,20.8077777777778
2017,134,"B4P8401",15,1,15,122,1,160,"B4P8401 2017",13.6888888888889,5.66361111111111,20.8077777777778
2017,134,"B4P8766",80,2,54,87,1,141,"B4P8766 2017",14.1169444444444,5.66361111111111,20.8077777777778
2017,135,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",9.48527777777778,5.64222222222222,20.83
2017,135,"B4H0061",92,1,92,87,2,169,"B4H0061 2017",12.4744444444444,5.64222222222222,20.83
2017,135,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",7.94138888888889,5.64222222222222,20.83
2017,135,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",10.0925,5.64222222222222,20.83
2017,135,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",12.9880555555556,5.64222222222222,20.83
2017,135,"B4H0518",243,1,243,87,1,149,"B4H0518 2017",16.5583333333333,5.64222222222222,20.83
2017,135,"B4P8401",15,1,15,122,1,160,"B4P8401 2017",11.5691666666667,5.64222222222222,20.83
2017,136,"B3Y5787",210,2,210,126,2,164,"B3Y5787 2017",12.7747222222222,5.62138888888889,20.8516666666667
2017,136,"B3Y5787",210,2,210,126,2,164,"B3Y5787 2017",13.1388888888889,5.62138888888889,20.8516666666667
2017,136,"B3Y5787",211,2,211,126,2,164,"B3Y5787 2017",15.9233333333333,5.62138888888889,20.8516666666667
2017,136,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",6.12138888888889,5.62138888888889,20.8516666666667
2017,136,"B4H1105",228,1,227,94,2,146,"B4H1105 2017",11.1116666666667,5.62138888888889,20.8516666666667
2017,136,"B4P8227",152,1,151,94,1,143,"B4P8227 2017",16.6644444444444,5.62138888888889,20.8516666666667
2017,136,"B4P8256",112,2,113,94,1,145,"B4P8256 2017",13.0741666666667,5.62138888888889,20.8516666666667
2017,136,"B4P8482",84,1,81,87,1,141,"B4P8482 2017",9.17027777777778,5.62138888888889,20.8516666666667
2017,136,"B4P8567",61,1,61,122,1,164,"B4P8567 2017",7.64444444444444,5.62138888888889,20.8516666666667
2017,137,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",8.23027777777778,5.60111111111111,20.8733333333333
2017,137,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",9.40055555555556,5.60111111111111,20.8733333333333
2017,137,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",12.1655555555556,5.60111111111111,20.8733333333333
2017,137,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",13.1186111111111,5.60111111111111,20.8733333333333
2017,137,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",13.1711111111111,5.60111111111111,20.8733333333333
2017,137,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",17.7408333333333,5.60111111111111,20.8733333333333
2017,137,"B4H0382",151,2,151,80,1,146,"B4H0382 2017",16.2461111111111,5.60111111111111,20.8733333333333
2017,137,"B4H1828",52,1,52,87,2,145,"B4H1828 2017",11.3938888888889,5.60111111111111,20.8733333333333
2017,137,"B4P8148",231,2,231,125,1,162,"B4P8148 2017",16.1505555555556,5.60111111111111,20.8733333333333
2017,137,"B4P8363",198,1,198,80,1,169,"B4P8363 2017",10.1155555555556,5.60111111111111,20.8733333333333
2017,137,"B4P8482",79,1,55,87,1,141,"B4P8482 2017",8.415,5.60111111111111,20.8733333333333
2017,137,"B4P8597",114,1,114,87,1,141,"B4P8597 2017",8.03305555555555,5.60111111111111,20.8733333333333
2017,138,"B2X7817",5,1,4,80,2,141,"B2X7817 2017",8.92444444444444,5.58138888888889,20.8947222222222
2017,138,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",11.3683333333333,5.58138888888889,20.8947222222222
2017,138,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",11.4963888888889,5.58138888888889,20.8947222222222
2017,138,"B4H0079",64,1,64,66,1,142,"B4H0079 2017",11.6277777777778,5.58138888888889,20.8947222222222
2017,138,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",14.2819444444444,5.58138888888889,20.8947222222222
2017,138,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",15.9719444444444,5.58138888888889,20.8947222222222
2017,138,"B4H0453",9,1,9,80,2,141,"B4H0453 2017",8.00305555555556,5.58138888888889,20.8947222222222
2017,138,"B4H1091",36,1,36,87,2,144,"B4H1091 2017",7.70166666666667,5.58138888888889,20.8947222222222
2017,139,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",7.39388888888889,5.56222222222222,20.9158333333333
2017,139,"B4H0066",124,1,124,80,1,143,"B4H0066 2017",6.04027777777778,5.56222222222222,20.9158333333333
2017,139,"B4H0223",149,1,129,94,2,150,"B4H0223 2017",20.9444444444444,5.56222222222222,20.9158333333333
2017,139,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",10.9944444444444,5.56222222222222,20.9158333333333
2017,139,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",11.0013888888889,5.56222222222222,20.9158333333333
2017,139,"B4H0226",88,1,76,80,2,140,"B4H0226 2017",12.0669444444444,5.56222222222222,20.9158333333333
2017,139,"B4H0453",8,1,9,80,2,141,"B4H0453 2017",7.96333333333333,5.56222222222222,20.9158333333333
2017,139,"B4H1105",228,1,227,94,2,146,"B4H1105 2017",8.16527777777778,5.56222222222222,20.9158333333333
2017,139,"B4P8295",180,1,180,80,1,146,"B4P8295 2017",11.4636111111111,5.56222222222222,20.9158333333333
2017,140,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",8.61944444444444,5.54333333333333,20.9363888888889
2017,140,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",10.2205555555556,5.54333333333333,20.9363888888889
2017,140,"B4H0223",149,1,129,94,2,150,"B4H0223 2017",5.17111111111111,5.54333333333333,20.9363888888889
2017,140,"B4H0453",8,1,9,80,2,141,"B4H0453 2017",8.92361111111111,5.54333333333333,20.9363888888889
2017,140,"B4H0453",30,1,30,80,2,141,"B4H0453 2017",13.2580555555556,5.54333333333333,20.9363888888889
2017,140,"B4H1105",228,1,227,94,2,146,"B4H1105 2017",10.4072222222222,5.54333333333333,20.9363888888889
2017,140,"B4H1899",8,2,9,80,2,141,"B4H1899 2017",8.93277777777778,5.54333333333333,20.9363888888889
2017,140,"B4P8567",71,1,94,122,1,164,"B4P8567 2017",13.2705555555556,5.54333333333333,20.9363888888889
2017,141,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",13.5130555555556,5.52527777777778,20.9569444444444
2017,141,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",8.03888888888889,5.52527777777778,20.9569444444444
2017,141,"B4H0391",161,1,161,122,1,164,"B4H0391 2017",9.85166666666667,5.52527777777778,20.9569444444444
2017,141,"B4H0402",168,1,168,87,2,144,"B4H0402 2017",5.62194444444444,5.52527777777778,20.9569444444444
2017,141,"B4H0453",9,1,9,80,2,141,"B4H0453 2017",9.65611111111111,5.52527777777778,20.9569444444444
2017,141,"B4H0493",258,1,258,80,1,145,"B4H0493 2017",7.73083333333333,5.52527777777778,20.9569444444444
2017,141,"B4H1105",228,1,227,94,2,146,"B4H1105 2017",8.63083333333333,5.52527777777778,20.9569444444444
2017,141,"B4P8144",150,2,150,80,1,146,"B4P8144 2017",10.5905555555556,5.52527777777778,20.9569444444444
2017,141,"B4P8157",2,2,1,94,1,147,"B4P8157 2017",11.2530555555556,5.52527777777778,20.9569444444444
2017,141,"B4P8401",15,1,15,122,1,160,"B4P8401 2017",11.2294444444444,5.52527777777778,20.9569444444444
2017,142,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",9.63138888888889,5.50777777777778,20.9772222222222
2017,142,"B4P8011",207,1,219,125,1,162,"B4P8011 2017",11.1044444444444,5.50777777777778,20.9772222222222
2017,142,"B4P8562",140,1,140,94,1,149,"B4P8562 2017",15.0775,5.50777777777778,20.9772222222222
2017,142,"B4P8567",72,1,93,122,1,164,"B4P8567 2017",10.96,5.50777777777778,20.9772222222222
2017,143,"B4E9220",125,1,125,94,2,147,"B4E9220 2017",14.6791666666667,5.49083333333333,20.9969444444444
2017,143,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",7.01944444444445,5.49083333333333,20.9969444444444
2017,143,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",7.71583333333333,5.49083333333333,20.9969444444444
2017,143,"B4H0066",94,1,94,80,1,143,"B4H0066 2017",7.85611111111111,5.49083333333333,20.9969444444444
2017,143,"B4H1091",64,1,64,87,2,144,"B4H1091 2017",12.2988888888889,5.49083333333333,20.9969444444444
2017,143,"B4H1091",96,1,95,87,2,144,"B4H1091 2017",21.1177777777778,5.49083333333333,20.9969444444444
2017,143,"B4P8567",61,1,61,122,1,164,"B4P8567 2017",9.02027777777778,5.49083333333333,20.9969444444444
2017,143,"B4P8567",73,1,73,122,1,164,"B4P8567 2017",6.91833333333333,5.49083333333333,20.9969444444444
2017,144,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",14.0269444444444,5.47444444444444,21.0163888888889
2017,144,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",12.9963888888889,5.47444444444444,21.0163888888889
2017,144,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",13.0008333333333,5.47444444444444,21.0163888888889
2017,144,"B4P8567",149,1,129,122,1,164,"B4P8567 2017",11.7038888888889,5.47444444444444,21.0163888888889
2017,145,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",8.16,5.45888888888889,21.0355555555556
2017,145,"B4E9220",122,1,129,94,2,147,"B4E9220 2017",7.91111111111111,5.45888888888889,21.0355555555556
2017,145,"B4H0534",233,1,233,80,1,150,"B4H0534 2017",16.5944444444444,5.45888888888889,21.0355555555556
2017,145,"B4H1105",228,1,227,94,2,146,"B4H1105 2017",11.5394444444444,5.45888888888889,21.0355555555556
2017,146,"B3Y5781",173,1,182,94,2,147,"B3Y5781 2017",8.28111111111111,5.44361111111111,21.0544444444444
2017,146,"B4H0182",252,2,252,104,2,148,"B4H0182 2017",13.3780555555556,5.44361111111111,21.0544444444444
2017,146,"B4P8295",224,1,224,80,1,146,"B4P8295 2017",9.46277777777778,5.44361111111111,21.0544444444444
2017,147,"B4P8363",223,1,223,80,1,169,"B4P8363 2017",6.92638888888889,5.42916666666667,21.0727777777778
2017,148,"B4H0074",165,2,165,87,1,148,"B4H0074 2017",13.9355555555556,5.41527777777778,21.0908333333333
2017,148,"B4H0486",260,2,260,87,1,151,"B4H0486 2017",9.00583333333333,5.41527777777778,21.0908333333333
2017,148,"B4H0534",260,1,260,80,1,150,"B4H0534 2017",8.77861111111111,5.41527777777778,21.0908333333333
2017,148,"B4H0588",165,1,165,100,1,148,"B4H0588 2017",6.73583333333333,5.41527777777778,21.0908333333333
2017,148,"B4P8145",137,2,137,94,1,149,"B4P8145 2017",10.5005555555556,5.41527777777778,21.0908333333333
2017,148,"B4P8562",140,1,140,94,1,149,"B4P8562 2017",7.50416666666667,5.41527777777778,21.0908333333333
2017,149,"B4H0021",141,1,141,101,1,171,"B4H0021 2017",8.63777777777778,5.40222222222222,21.1083333333333
2017,149,"B4P8567",61,1,61,122,1,164,"B4P8567 2017",10.6744444444444,5.40222222222222,21.1083333333333
2017,151,"B4H0514",250,1,250,87,1,167,"B4H0514 2017",11.185,5.37777777777778,21.1419444444444
2017,151,"B4P8062",154,1,154,74,1,173,"B4P8062 2017",12.1108333333333,5.37777777777778,21.1419444444444
2018,79,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.07861111111111,6.35277777777778,18.4891666666667
2018,79,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",18.3558333333333,6.35277777777778,18.4891666666667
2018,79,"B4H1960",155,1,154,79,2,147,"B4H1960 2018",6.61361111111111,6.35277777777778,18.4891666666667
2018,80,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",5.99944444444444,6.31833333333333,18.5136111111111
2018,80,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",11.2313888888889,6.31833333333333,18.5136111111111
2018,80,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",18.4311111111111,6.31833333333333,18.5136111111111
2018,81,"B4H0599",148,2,130,79,2,147,"B4H0599 2018",9.81888888888889,6.28361111111111,18.5377777777778
2018,81,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",5.87972222222222,6.28361111111111,18.5377777777778
2018,81,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",18.3075,6.28361111111111,18.5377777777778
2018,82,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",5.89333333333333,6.24888888888889,18.5619444444444
2018,82,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",18.4927777777778,6.24888888888889,18.5619444444444
2018,83,"B4H0599",148,2,130,79,2,147,"B4H0599 2018",8.17861111111111,6.21444444444445,18.5858333333333
2018,83,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",5.74222222222222,6.21444444444445,18.5858333333333
2018,83,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",18.4680555555556,6.21444444444445,18.5858333333333
2018,84,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.74555555555556,7.17972222222222,19.61
2018,84,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",13.8302777777778,7.17972222222222,19.61
2018,84,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",13.8347222222222,7.17972222222222,19.61
2018,84,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.5044444444444,7.17972222222222,19.61
2018,85,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.63444444444444,7.14527777777778,19.6341666666667
2018,85,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.3586111111111,7.14527777777778,19.6341666666667
2018,86,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.95861111111111,7.11055555555556,19.6580555555556
2018,86,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.5238888888889,7.11055555555556,19.6580555555556
2018,86,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.87527777777778,7.11055555555556,19.6580555555556
2018,86,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.5191666666667,7.11055555555556,19.6580555555556
2018,86,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.8322222222222,7.11055555555556,19.6580555555556
2018,86,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.8341666666667,7.11055555555556,19.6580555555556
2018,86,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.8675,7.11055555555556,19.6580555555556
2018,86,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.23027777777778,7.11055555555556,19.6580555555556
2018,86,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.85527777777778,7.11055555555556,19.6580555555556
2018,86,"B4P8109",108,2,109,86,2,147,"B4P8109 2018",11.5211111111111,7.11055555555556,19.6580555555556
2018,86,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.80361111111111,7.11055555555556,19.6580555555556
2018,86,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.85222222222222,7.11055555555556,19.6580555555556
2018,86,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.63,7.11055555555556,19.6580555555556
2018,86,"B4P8414",108,1,109,86,2,147,"B4P8414 2018",11.4997222222222,7.11055555555556,19.6580555555556
2018,86,"B4P8414",108,1,109,86,2,147,"B4P8414 2018",11.51,7.11055555555556,19.6580555555556
2018,87,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.96138888888889,7.07611111111111,19.6822222222222
2018,87,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.2427777777778,7.07611111111111,19.6822222222222
2018,87,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.895,7.07611111111111,19.6822222222222
2018,87,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.3808333333333,7.07611111111111,19.6822222222222
2018,87,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.88472222222222,7.07611111111111,19.6822222222222
2018,87,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.5988888888889,7.07611111111111,19.6822222222222
2018,88,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",13.6202777777778,7.04166666666667,19.7061111111111
2018,88,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",14.265,7.04166666666667,19.7061111111111
2018,88,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.81555555555556,7.04166666666667,19.7061111111111
2018,88,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",10.6427777777778,7.04166666666667,19.7061111111111
2018,88,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.5097222222222,7.04166666666667,19.7061111111111
2018,88,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.77111111111111,7.04166666666667,19.7061111111111
2018,88,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.3069444444444,7.04166666666667,19.7061111111111
2018,88,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.2555555555556,7.04166666666667,19.7061111111111
2018,88,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",14.275,7.04166666666667,19.7061111111111
2018,88,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",10.5388888888889,7.04166666666667,19.7061111111111
2018,88,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",10.6675,7.04166666666667,19.7061111111111
2018,88,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.76222222222222,7.04166666666667,19.7061111111111
2018,88,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.5783333333333,7.04166666666667,19.7061111111111
2018,89,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",17.1527777777778,7.00722222222222,19.7302777777778
2018,89,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",17.1758333333333,7.00722222222222,19.7302777777778
2018,89,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.68722222222222,7.00722222222222,19.7302777777778
2018,89,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",8.05611111111111,7.00722222222222,19.7302777777778
2018,89,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.6488888888889,7.00722222222222,19.7302777777778
2018,89,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.6672222222222,7.00722222222222,19.7302777777778
2018,89,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.63333333333333,7.00722222222222,19.7302777777778
2018,89,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",9.89166666666667,7.00722222222222,19.7302777777778
2018,89,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.7011111111111,7.00722222222222,19.7302777777778
2018,89,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.9108333333333,7.00722222222222,19.7302777777778
2018,89,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",17.2125,7.00722222222222,19.7302777777778
2018,89,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",8.06111111111111,7.00722222222222,19.7302777777778
2018,89,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.61916666666667,7.00722222222222,19.7302777777778
2018,89,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.81,7.00722222222222,19.7302777777778
2018,90,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.71138888888889,6.97277777777778,19.7541666666667
2018,90,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.6480555555556,6.97277777777778,19.7541666666667
2018,90,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.75083333333333,6.97277777777778,19.7541666666667
2018,90,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.7322222222222,6.97277777777778,19.7541666666667
2018,90,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.71861111111111,6.97277777777778,19.7541666666667
2018,90,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.6777777777778,6.97277777777778,19.7541666666667
2018,91,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.885,6.93833333333333,19.7783333333333
2018,91,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.5761111111111,6.93833333333333,19.7783333333333
2018,91,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.83777777777778,6.93833333333333,19.7783333333333
2018,91,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.6708333333333,6.93833333333333,19.7783333333333
2018,91,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.1575,6.93833333333333,19.7783333333333
2018,91,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.16805555555556,6.93833333333333,19.7783333333333
2018,91,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.73,6.93833333333333,19.7783333333333
2018,91,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.6713888888889,6.93833333333333,19.7783333333333
2018,92,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",9.1325,6.90416666666667,19.8022222222222
2018,92,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",11.9277777777778,6.90416666666667,19.8022222222222
2018,92,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.3758333333333,6.90416666666667,19.8022222222222
2018,92,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.5788888888889,6.90416666666667,19.8022222222222
2018,92,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",15.2905555555556,6.90416666666667,19.8022222222222
2018,92,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.71305555555556,6.90416666666667,19.8022222222222
2018,92,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",9.72,6.90416666666667,19.8022222222222
2018,92,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.6536111111111,6.90416666666667,19.8022222222222
2018,92,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.65694444444444,6.90416666666667,19.8022222222222
2018,92,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",12.0791666666667,6.90416666666667,19.8022222222222
2018,92,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.6611111111111,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.9525,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.15694444444444,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.17027777777778,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.0508333333333,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.9536111111111,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.0475,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.3844444444444,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.6572222222222,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.6880555555556,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",14.0719444444444,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",14.185,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",14.6177777777778,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.4991666666667,6.90416666666667,19.8022222222222
2018,92,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.5011111111111,6.90416666666667,19.8022222222222
2018,92,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.98972222222222,6.90416666666667,19.8022222222222
2018,92,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",10.0030555555556,6.90416666666667,19.8022222222222
2018,92,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",10.9730555555556,6.90416666666667,19.8022222222222
2018,92,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",11.0319444444444,6.90416666666667,19.8022222222222
2018,92,"B4P8109",108,2,109,86,2,147,"B4P8109 2018",13.1963888888889,6.90416666666667,19.8022222222222
2018,92,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.63194444444444,6.90416666666667,19.8022222222222
2018,92,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.6755555555556,6.90416666666667,19.8022222222222
2018,92,"B4P8414",108,1,109,86,2,147,"B4P8414 2018",13.2144444444444,6.90416666666667,19.8022222222222
2018,93,"B4H0937",146,2,146,93,2,149,"B4H0937 2018",6.81277777777778,6.87,19.8261111111111
2018,93,"B4H0937",146,2,146,93,2,149,"B4H0937 2018",19.7488888888889,6.87,19.8261111111111
2018,93,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.4025,6.87,19.8261111111111
2018,93,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.7969444444444,6.87,19.8261111111111
2018,93,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",15.5952777777778,6.87,19.8261111111111
2018,93,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.61611111111111,6.87,19.8261111111111
2018,93,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.7080555555556,6.87,19.8261111111111
2018,93,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.52722222222222,6.87,19.8261111111111
2018,93,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",12.1433333333333,6.87,19.8261111111111
